,City,Latitude,Longitude,Temperature,Humidity,Cloudiness %,Wind Speed (mph)
0,praia da vitoria,43.3267489899595,-23.65494868588405,59.26999999999996,88.0,75.0,3.25
1,provideniya,42.35977832763717,-174.07216286382615,34.06999999999996,80.0,0.0,3.97
2,mamlyutka,55.072755656888006,68.83604840820021,52.069999999999965,82.0,20.0,4.0
3,ullapool,58.14600331218446,-4.790433195894252,37.274000000000015,68.0,88.0,0.89
4,castro,-53.847416523638024,-108.3445978015913,54.788000000000046,97.0,18.0,2.7
5,pevek,76.68340856301214,170.3185667335535,26.077999999999964,82.0,100.0,3.86
6,mataura,-82.98146277120615,-154.59619821310957,56.26400000000004,80.0,95.0,5.36
7,bethel,47.65716833262772,-160.9387570208553,52.08800000000005,54.0,1.0,1.13
8,hermanus,-89.43394822298484,11.305906084307423,52.26799999999999,94.0,23.0,0.45
9,kaitangata,48.491124558722476,-166.00887832329835,50.359999999999985,78.0,89.0,3.51
10,cape town,-62.18953444334492,177.57722437748538,56.443999999999974,94.0,0.0,3.09
11,thompson,-74.87925433954385,-16.680078550088155,17.86999999999996,57.0,75.0,1.54
12,klaksvik,62.77321903581003,-100.92581571095081,37.66999999999996,75.0,90.0,4.12
13,bjerkvik,70.87573439199392,-3.8752713010385946,27.175999999999988,93.0,75.0,1.63
14,tutoia,68.78833875904115,17.55659688535684,78.38599999999997,86.0,35.0,3.44
15,roblin,-0.13561884301320504,-42.406384769756926,33.13399999999999,70.0,97.0,7.29
16,vaini,51.36845986409432,-101.17407262694408,71.86999999999996,94.0,90.0,5.14
17,yellowknife,-78.11972414815047,-175.7381510895757,17.564000000000032,62.0,90.0,6.17
18,dikson,80.62502806156596,-105.6819737403283,32.82799999999996,89.0,100.0,8.44
19,jamestown,74.73478918347732,77.051756668179,59.55800000000001,52.0,1.0,4.63
20,saint-philippe,-10.132952107100976,-7.586366551280861,77.26999999999995,73.0,75.0,2.06
21,rio claro,-56.61804404856131,69.96485017084248,65.26400000000004,80.0,3.0,0.45
22,fershampenuaz,9.678832926795508,-60.273128143693114,46.274000000000015,61.0,60.0,5.41
23,kidal,53.59249650196733,59.50065246447579,86.97200000000004,16.0,67.0,1.93
24,padang,19.802152956587392,3.565355160693855,84.46999999999997,79.0,20.0,2.57
25,bredasdorp,-10.832407674757405,88.63297996593076,46.66999999999996,87.0,57.0,0.51
26,busselton,-51.86686833241767,23.940464974235084,76.26199999999996,63.0,3.0,0.89
27,longyearbyen,-33.006999817269275,106.88819351940356,17.86999999999996,73.0,40.0,2.57
28,belushya guba,85.38940489963517,19.082187375825953,41.26999999999996,87.0,40.0,6.17
29,ushuaia,78.00468063308281,57.27427456639785,72.42799999999997,78.0,75.0,1.48
30,kapaa,-85.88723996347177,-84.71823833417288,39.36199999999995,93.0,40.0,4.12
31,punta arenas,21.079224576285867,-179.69464943176405,56.26400000000004,80.0,64.0,5.36
32,bluff,-73.94469840613723,-101.52436130848021,28.66999999999996,31.0,75.0,3.09
33,barentsburg,-74.04448279307888,161.04760586837227,47.498000000000026,81.0,75.0,5.0
34,norman wells,76.6397767402315,7.978100121115858,30.091999999999995,95.0,100.0,4.26
35,svetlyy yar,63.75899518501171,-129.58661835338273,73.076,82.0,97.0,2.91
36,chokurdakh,48.338809544162785,44.78519831479517,86.26999999999995,21.0,0.0,2.57
37,arraial do cabo,55.27546458690708,-173.69624087440866,61.28599999999997,72.0,98.0,3.13
38,vaitupu,74.5686647043054,143.7279307006533,80.27599999999998,68.0,84.0,5.04
39,mount isa,-65.76473139394491,-168.78112823270502,64.50800000000001,75.0,100.0,2.01
40,new norfolk,-38.008650761086095,-29.24283658336651,55.66999999999996,88.0,0.0,4.63
41,uribia,-9.366663765798748,-175.5252314423014,85.49600000000005,68.0,20.0,3.5
42,port alfred,-86.38120101089011,-105.24414930068012,88.06999999999996,66.0,40.0,2.06
43,gorele,-57.82469579129074,-66.22215434085136,83.01199999999996,73.0,49.0,2.77
44,lorengau,-19.644624230619044,137.88538802470788,75.14600000000004,92.0,28.0,3.4
45,kabanjahe,-81.55815354733623,123.3133658139513,43.016000000000005,77.0,4.0,8.35
46,wanning,-86.90291463214945,-165.44904738960724,77.05399999999995,74.0,100.0,5.05
47,puerto ayora,-68.25303228086993,-90.25252037682397,59.26999999999996,64.0,91.0,2.68
48,vestmannaeyjar,12.521177890790696,-71.56059715937609,34.10600000000003,70.0,71.0,6.8
49,rikitea,-68.27605181106105,35.466466637037826,44.86999999999996,76.0,90.0,7.72
50,burnie,40.953063831478545,39.00625696876449,76.08200000000002,89.0,52.0,2.8
51,tungor,10.654154578447688,150.252779646186,83.84000000000003,63.0,47.0,2.21
52,kodiak,84.83055036514395,-1.1040022102015712,44.86999999999996,42.0,1.0,3.09
53,coruripe,-71.18850874902505,-91.436760281124,80.86999999999996,83.0,92.0,3.09
54,tual,3.310816124938299,97.48444484497014,32.26999999999996,80.0,90.0,1.03
55,fallon,17.283973913586536,114.35687005442281,52.483999999999995,71.0,100.0,2.67
56,avarua,-7.048120732922584,-108.43184432088621,55.417999999999985,85.0,50.0,1.94
57,moose factory,-73.37148321230097,-83.03616050472449,14.269999999999957,73.0,1.0,3.09
58,lesozavodsk,-11.80827300423664,-108.22376871560857,84.46999999999997,70.0,40.0,1.54
59,tiznit,60.73688835812007,-17.82894979530454,35.81600000000001,80.0,0.0,1.54
60,clyde river,-56.00475975464202,-9.635063959822048,43.06999999999996,79.0,54.0,2.93
61,salalah,-50.55793736808501,-139.5489481631016,76.26199999999996,92.0,100.0,3.13
62,ciechocinek,-43.39869147091127,144.15081247596112,54.733999999999995,92.0,69.0,1.34
63,olafsvik,23.863240516338408,-159.69519309638164,71.86999999999996,11.0,0.0,7.0
64,grand gaube,52.96641897349747,142.70332061642546,51.27799999999996,92.0,1.0,0.89
65,lebu,41.38752371866386,-150.1167037108846,65.96600000000001,85.0,100.0,0.9
66,changping,-11.759301212447255,-34.51586078124106,75.434,92.0,99.0,1.62
67,caceres,-82.1562816038465,20.476473406882633,46.66999999999996,66.0,40.0,5.0
68,wum,-8.12167762669273,135.5939450714697,50.46799999999999,71.0,1.0,1.54
69,iseyin,-78.80853850605968,-3.9204137166141777,19.66999999999996,86.0,90.0,1.54
70,petropavlovsk-kamchatskiy,-89.49573950273941,42.89189064384462,83.03000000000004,75.0,82.0,3.9
71,westport,38.94489626393013,-118.59032797760116,30.577999999999964,83.0,100.0,3.12
72,barrow,-67.33342135582899,-43.506130753865506,61.069999999999965,88.0,75.0,1.54
73,butaritari,-45.46837944791963,-161.78528760798733,82.70600000000003,74.0,75.0,3.6
74,tilichiki,51.717977974928715,-79.26731548347561,71.24000000000002,93.0,72.0,4.89
75,bolungarvik,-67.41117417742012,-151.63186504937266,72.68000000000004,20.0,33.0,2.1
76,port elizabeth,45.39514479712753,132.8514419084027,66.01999999999995,90.0,99.0,3.06
77,caucaia,26.50827342501195,-7.591142871219233,36.68000000000004,76.0,49.0,3.46
78,sao joao da barra,69.1155089511443,-81.00926247519659,83.71400000000003,57.0,61.0,1.42
79,shihezi,-73.23501185830392,8.70660197657574,64.02200000000005,48.0,75.0,4.63
80,hualmay,15.742091411554654,54.12546358141773,20.803999999999952,81.0,100.0,6.93
81,paamiut,52.72198202077331,18.748443783936352,75.83000000000004,87.0,92.0,3.85
82,kupang,-35.37744477185363,-171.55402509534076,32.26999999999996,86.0,0.0,2.06
83,hobart,63.718097766081996,-27.188377655401638,88.06999999999996,79.0,40.0,3.6
84,tiksi,-45.61473634771737,0.5060839610045491,76.87400000000002,58.0,11.0,9.33
85,itarema,-15.771438828387375,64.63790372735471,84.97400000000002,45.0,53.0,3.66
86,mutsamudu,-34.70796476328985,-78.38350912567414,39.90199999999997,78.0,98.0,2.07
87,ornskoldsvik,41.74192636408068,116.62938748353798,60.36799999999998,78.0,56.0,4.41
88,hambantota,-71.82508587273355,82.908358866975,82.66999999999996,51.0,20.0,1.03
89,poum,75.98396186102548,147.75039038657894,75.88399999999999,12.0,0.0,3.83
90,kassala,-15.8332939094783,-58.028638257687035,49.33399999999999,43.0,1.0,2.06
91,voyvozh,6.455823746230436,9.713228235865557,50.917999999999985,100.0,75.0,1.54
92,ribeira grande,8.133863739768387,3.5922000129210687,32.233999999999995,96.0,49.0,2.16
93,belgaum,53.861645876719365,160.87161173623622,34.37599999999999,94.0,100.0,6.91
94,shache,-71.7395759805076,-152.36913156100724,56.87599999999999,84.0,3.0,3.94
95,tsihombe,-89.40884980081847,-60.96788601136157,73.32799999999997,81.0,62.0,2.09
96,klamath falls,-60.689702958498714,40.24521482061476,52.26799999999999,94.0,64.0,2.68
97,winona,-38.819268399060554,169.33733888311315,81.19399999999997,64.0,91.0,5.85
98,srednekolymsk,86.32320208159265,156.07954584105295,76.04600000000005,38.0,7.0,0.9
99,severo-kurilsk,88.079668235805,-164.5828648338253,52.57400000000001,71.0,89.0,0.89
100,tabiauea,-69.85070619681244,21.295945520883578,54.806000000000026,82.0,100.0,0.89
101,cidreira,29.867703977804098,175.60776546902974,62.86999999999996,59.0,90.0,2.06
102,marcona,67.7471275269425,-109.97813054677901,81.608,15.0,68.0,4.95
103,caravelas,60.71324685646806,171.79885128331995,44.096000000000046,93.0,100.0,3.95
104,vila,69.73474724966857,-29.418833806509753,73.45399999999995,54.0,90.0,0.87
105,sola,-81.63236728318006,32.4792598189222,75.27200000000005,65.0,7.0,4.02
106,airai,3.9125599456697557,-33.225556912256394,77.26999999999995,47.0,40.0,1.54
107,albany,-35.23070458793774,-22.353690458820665,28.66999999999996,69.0,0.0,2.57
108,illoqqortoormiut,-31.678106631189195,-164.1077152226536,31.064000000000032,81.0,98.0,5.85
109,ponta do sol,44.524844151384656,85.99186631586196,24.47599999999999,89.0,94.0,3.01
110,mount gambier,-13.075874211260071,-81.93315854616867,85.73000000000005,66.0,67.0,3.11
111,abu zabad,56.8947944291713,-49.828552277619565,80.38399999999999,74.0,1.0,1.31
112,severnoye,-13.39753227813462,124.33061064903961,57.25399999999995,66.0,73.0,1.39
113,hilo,-81.25881188446009,3.514529496730688,37.66999999999996,87.0,90.0,4.12
114,hervey bay,-65.79675269060661,141.3897832930263,58.766000000000005,100.0,2.0,3.09
115,buraydah,86.90052327445991,131.49079348651554,49.80199999999998,71.0,75.0,4.63
116,kemi,3.662530101672232,-38.6344598522345,91.66999999999996,29.0,4.0,2.57
117,cherskiy,-7.63651101129075,47.631341459391905,75.84800000000003,94.0,75.0,4.63
118,upernavik,-46.84824614528581,20.48310844476717,48.469999999999956,93.0,90.0,1.54
119,bengkulu,64.63599618116055,17.57362331098645,56.28200000000002,94.0,40.0,2.06
120,wulanhaote,1.4381169348746852,85.84897911242473,38.69600000000005,86.0,0.0,2.05
121,tecoanapa,-20.553111334964456,163.8104023079237,49.78399999999999,78.0,0.0,1.03
122,portland,-64.3765049695016,93.59191143087901,66.39800000000002,88.0,1.0,2.57
123,husavik,-77.10058125462703,-67.47287604509668,83.89399999999998,71.0,46.0,4.64
124,walvis bay,-28.589912608957363,-142.1875885628319,35.311999999999955,52.0,44.0,1.05
125,nantucket,-52.73346966336372,6.063720274134795,61.08800000000005,20.0,99.0,1.59
126,ahmadpur,81.07160277228616,122.91108165343041,84.74000000000002,69.0,47.0,3.58
127,bambous virieux,16.036325320914912,37.202561306476895,68.234,45.0,64.0,2.91
128,port hardy,-79.6096824204158,-150.64514670418362,43.06999999999996,70.0,40.0,6.0
129,guarne,62.0564332003398,54.942049456696054,89.94200000000001,58.0,96.0,1.86
130,brovary,-43.50603813848601,88.14197511402836,78.25999999999999,25.0,61.0,5.43
131,santa maria,45.84748712790952,-36.635279991403365,80.67200000000004,50.0,94.0,1.2
132,avera,15.756042739654575,74.52667261571924,75.84800000000003,79.0,91.0,2.1
133,merauke,-64.44745317445074,-118.057603485304,33.11600000000001,92.0,100.0,1.54
134,yerbogachen,-57.90722759185053,176.4978046898732,61.069999999999965,77.0,75.0,3.6
135,hovd,38.18270296098646,79.46115146628466,80.86999999999996,29.0,2.0,5.14
136,namatanai,-37.84758258856469,45.185845412229355,58.693999999999974,63.0,1.0,5.66
137,palaikastron,-86.506224992407,-148.4476604365708,32.55800000000001,80.0,94.0,4.93
138,verkhneuralsk,-79.41019315870037,-42.41056737090719,75.46999999999997,88.0,90.0,1.05
139,dawei,83.17545426011091,130.36270170447665,41.01799999999999,87.0,100.0,1.82
140,adrar,43.014170400654564,-122.22654214862297,71.31199999999995,60.0,75.0,4.12
141,garoua,44.06890750485408,-92.05374365611794,34.25,90.0,41.0,3.2
142,taolanaro,72.81287135166727,152.9181823470796,92.35399999999996,54.0,99.0,0.35
143,panguna,48.171482475531405,156.80847682490372,57.72200000000004,48.0,1.0,2.57
144,lavrentiya,61.10642410457399,-127.31399704095364,86.26999999999995,74.0,75.0,3.09
145,lolua,-74.62070636802524,42.73353737544588,85.62200000000004,11.0,46.0,1.84
146,marrakesh,-66.38665848835859,97.13456373905558,75.46999999999997,94.0,75.0,4.63
147,nurota,-30.447945636483524,-109.32512609824678,25.051999999999975,80.0,100.0,2.04
148,rungata,-49.84720304980185,104.50398115346906,50.46799999999999,91.0,1.0,1.86
149,creston,-26.761208242169523,-161.63333052179982,86.16199999999995,70.0,20.0,3.09
150,talnakh,0.3268955594150782,171.69905681387428,51.85399999999996,69.0,100.0,3.33
151,amderma,21.580497806837343,-163.90154265800146,57.469999999999956,77.0,0.0,1.54
152,dolbeau,44.91329532577214,-155.55584512780516,14.269999999999957,73.0,20.0,6.17
153,ixtapa,-52.27533890259173,-28.343254971781505,80.36600000000001,74.0,33.0,5.65
154,kotovo,-22.481839292754117,-79.38332075968964,34.358000000000004,81.0,100.0,1.68
155,nelson bay,-20.128960117489825,-25.68867538006353,73.92200000000004,57.0,0.0,7.39
156,nanortalik,-16.583676734768048,172.0331089373729,39.30800000000001,93.0,90.0,3.09
157,japura,-12.566431422945556,170.80973971334322,43.26799999999999,90.0,96.0,0.89
158,isla vista,17.99405238908237,139.35821966803383,34.06999999999996,75.0,85.0,1.54
159,kloulklubed,83.17241870026902,143.37981028256814,81.842,72.0,62.0,5.15
160,farah,-53.88068504218234,107.83530722595498,65.03000000000004,89.0,97.0,0.67
161,mahebourg,82.2047937356885,-10.742565283771853,55.32799999999996,100.0,0.0,1.54
162,batagay,18.06646481279151,-25.465130927715137,74.984,78.0,92.0,1.75
163,rocha,-75.83335393087724,-16.593990645815836,75.63200000000002,70.0,58.0,2.93
164,georgetown,-59.62324146099855,30.86099835595317,88.06999999999996,23.0,2.0,3.6
165,teguldet,-21.3852238326469,-79.69119448484983,31.640000000000022,67.0,8.0,0.74
166,east london,-43.732494905428524,136.66168941458153,46.11199999999995,34.0,1.0,2.57
167,tuktoyaktuk,12.421970025267228,29.315919617540516,93.46999999999997,46.0,0.0,1.54
168,atuona,62.22881988457627,-113.9338152856573,87.76400000000004,57.0,27.0,3.05
169,synya,56.84770573511497,77.80321914327618,37.66999999999996,81.0,1.0,2.06
170,vao,-58.44189766513469,-74.50388012500679,77.234,79.0,96.0,4.63
171,torbay,6.946365245047673,-147.59426034414489,39.43399999999999,63.0,3.0,6.26
172,scarborough,-21.214843915749896,157.46551502095008,84.86600000000001,45.0,27.0,3.22
173,ilulissat,-77.11319237250652,1.5566023549797308,72.44600000000005,97.0,50.0,0.96
174,fare,29.104262287223733,43.968823119336236,80.45600000000003,10.0,3.0,3.87
175,banyo,-73.45726600191998,-34.11800509205506,65.11999999999996,88.0,75.0,1.03
176,mar del plata,-37.73319919178344,-157.03155491921765,76.892,81.0,95.0,0.45
177,batangafo,66.42974989338327,24.786219262269526,28.66999999999996,93.0,0.0,1.54
178,namibe,77.72435061579992,157.87643796550583,63.266000000000005,51.0,0.0,0.77
179,geraldton,25.026493866790844,-150.6206131066316,80.6,83.0,40.0,2.06
180,ola,-80.44529557752753,127.43091148254763,42.061999999999955,79.0,96.0,2.04
181,elko,-88.0954766136966,-136.98773257007494,66.092,58.0,0.0,1.09
182,rairangpur,82.38390891345975,-58.899226151393904,46.38200000000002,76.0,0.0,1.45
183,kendari,-34.42051510694437,-105.67208267550632,72.48200000000003,76.0,58.0,3.75
184,baie-comeau,-14.518827521740036,91.78234193887374,71.86999999999996,43.0,8.0,6.17
185,beihai,46.17045518176093,122.22191561827918,51.475999999999985,86.0,0.0,2.79
186,hofn,9.922743391586806,-100.70241386479144,53.58200000000002,34.0,59.0,7.34
187,jega,1.0668022165681634,148.2951391759937,37.47200000000004,75.0,75.0,5.0
188,stoyba,-29.864065089167454,-9.955706237998925,44.27599999999999,97.0,82.0,0.79
189,itupiranga,-46.892635799687085,138.73786471421312,66.41600000000001,96.0,98.0,0.75
190,bokoro,-31.22839357151846,-130.44076410851667,55.66999999999996,88.0,33.0,2.06
191,pisco,71.07656129616666,-16.758045033973673,36.17599999999999,97.0,100.0,2.73
192,victoria,-24.467713265503775,9.385279186759476,56.67799999999997,87.0,14.0,2.06
193,andenes,-81.1107155858345,86.07767013683463,16.069999999999958,92.0,40.0,1.03
